iter	Passed	Remaining
0	1	143
1	3	162
2	4	153
3	5	143
4	7	142
5	8	135
6	9	132
7	11	127
8	12	124
9	13	120
10	14	118
11	15	116
12	16	113
13	18	110
14	19	111
15	20	109
16	22	107
17	23	105
18	24	104
19	25	102
20	26	100
21	27	98
22	28	96
23	29	94
24	30	92
25	32	92
26	33	91
27	35	90
28	36	89
29	37	87
30	38	86
31	39	84
32	40	82
33	41	81
34	42	79
35	44	78
36	45	77
37	46	76
38	47	74
39	48	73
40	50	72
41	50	69
42	51	68
43	52	67
44	54	66
45	55	64
46	56	63
47	57	62
48	58	61
49	60	60
50	61	59
51	62	57
52	64	56
53	65	55
54	65	53
55	66	52
56	68	51
57	69	50
58	70	48
59	71	47
60	72	46
61	74	45
62	75	44
63	76	43
64	77	41
65	78	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	92	27
77	93	26
78	94	25
79	95	23
80	97	22
81	98	21
82	99	20
83	100	19
84	102	18
85	103	16
86	104	15
87	106	14
88	107	13
89	108	12
90	109	10
91	111	9
92	112	8
93	114	7
94	115	6
95	116	4
96	118	3
97	120	2
98	121	1
99	123	0
